Image 0, true label: 7, predicted label: 7, accumulative accuracy: 1.0
Image 7391, true label: 4, predicted label: 9, accumulative accuracy: 0.4753787878787879
Image 7392, true label: 7, predicted label: 7, accumulative accuracy: 0.4754497497632896
Image 7393, true label: 5, predicted label: 2, accumulative accuracy: 0.4753854476602651
Image 7394, true label: 4, predicted label: 4, accumulative accuracy: 0.47545638945233265
Image 7395, true label: 1, predicted label: 4, accumulative accuracy: 0.4753921038399135
Image 7396, true label: 3, predicted label: 3, accumulative accuracy: 0.47546302555089903
Image 7397, true label: 5, predicted label: 5, accumulative accuracy: 0.4755339280886726
Image 7398, true label: 3, predicted label: 3, accumulative accuracy: 0.47560481146100825
Image 7399, true label: 1, predicted label: 6, accumulative accuracy: 0.4755405405405405
total cycles (32767 Hz): 47352532 (right shift by 4)
Image 7400, true label: 2, predicted label: 2, accumulative accuracy: 0.47561140386434264
Image 7401, true label: 3, predicted label: 6, accumulative accuracy: 0.47554714941907594
Image 7402, true label: 4, predicted label: 3, accumulative accuracy: 0.475482912332838
Image 7403, true label: 5, predicted label: 5, accumulative accuracy: 0.4755537547271745
Image 7404, true label: 6, predicted label: 4, accumulative accuracy: 0.475489534098582
Image 7405, true label: 1, predicted label: 4, accumulative accuracy: 0.47542533081285443
Image 7406, true label: 2, predicted label: 2, accumulative accuracy: 0.4754961522883759
Image 7407, true label: 3, predicted label: 3, accumulative accuracy: 0.4755669546436285
Image 7408, true label: 4, predicted label: 3, accumulative accuracy: 0.4755027669051154
Image 7409, true label: 6, predicted label: 0, accumulative accuracy: 0.47543859649122805
Image 7410, true label: 0, predicted label: 0, accumulative accuracy: 0.4755093779516934
Image 7411, true label: 1, predicted label: 4, accumulative accuracy: 0.4754452239611441
Image 7412, true label: 2, predicted label: 2, accumulative accuracy: 0.4755159854309996
Image 7413, true label: 4, predicted label: 4, accumulative accuracy: 0.4755867278122471
Image 7414, true label: 5, predicted label: 9, accumulative accuracy: 0.47552258934592045
Image 7415, true label: 6, predicted label: 0, accumulative accuracy: 0.4754584681769148
Image 7416, true label: 7, predicted label: 6, accumulative accuracy: 0.4753943642982338
Image 7417, true label: 8, predicted label: 4, accumulative accuracy: 0.4753302777028849
Image 7418, true label: 1, predicted label: 4, accumulative accuracy: 0.47526620838387923
Image 7419, true label: 7, predicted label: 7, accumulative accuracy: 0.4753369272237197
Image 7420, true label: 2, predicted label: 5, accumulative accuracy: 0.4752728742757041
Image 7421, true label: 4, predicted label: 3, accumulative accuracy: 0.4752088385879817
Image 7422, true label: 1, predicted label: 5, accumulative accuracy: 0.47514482015357673
Image 7423, true label: 4, predicted label: 0, accumulative accuracy: 0.47508081896551724
Image 7424, true label: 1, predicted label: 4, accumulative accuracy: 0.475016835016835
Image 7425, true label: 4, predicted label: 9, accumulative accuracy: 0.4749528683005656
Image 7426, true label: 9, predicted label: 9, accumulative accuracy: 0.4750235626767201
Image 7427, true label: 6, predicted label: 6, accumulative accuracy: 0.4750942380183091
Image 7428, true label: 8, predicted label: 2, accumulative accuracy: 0.47503028671422803
Image 7429, true label: 4, predicted label: 3, accumulative accuracy: 0.47496635262449527
Image 7430, true label: 5, predicted label: 5, accumulative accuracy: 0.4750370071322837
Image 7431, true label: 3, predicted label: 6, accumulative accuracy: 0.47497308934338
Image 7432, true label: 7, predicted label: 5, accumulative accuracy: 0.47490918875285887
Image 7433, true label: 8, predicted label: 1, accumulative accuracy: 0.47484530535377995
Image 7434, true label: 4, predicted label: 8, accumulative accuracy: 0.47478143913920645
Image 7435, true label: 3, predicted label: 3, accumulative accuracy: 0.47485207100591714
Image 7436, true label: 3, predicted label: 6, accumulative accuracy: 0.4747882210568778
Image 7437, true label: 5, predicted label: 5, accumulative accuracy: 0.47485883301962895
Image 7438, true label: 6, predicted label: 0, accumulative accuracy: 0.4747949993278667
Image 7439, true label: 7, predicted label: 6, accumulative accuracy: 0.4747311827956989
Image 7440, true label: 0, predicted label: 0, accumulative accuracy: 0.4748017739551136
Image 7441, true label: 6, predicted label: 6, accumulative accuracy: 0.4748723461435098
Image 7442, true label: 1, predicted label: 4, accumulative accuracy: 0.47480854494155583
Image 7443, true label: 6, predicted label: 4, accumulative accuracy: 0.4747447608812466
Image 7444, true label: 8, predicted label: 4, accumulative accuracy: 0.4746809939556749
Image 7445, true label: 7, predicted label: 7, accumulative accuracy: 0.4747515444533978
Image 7446, true label: 0, predicted label: 0, accumulative accuracy: 0.4748220760037599
Image 7447, true label: 1, predicted label: 5, accumulative accuracy: 0.4747583243823845
Image 7448, true label: 5, predicted label: 5, accumulative accuracy: 0.47482883608538057
Image 7449, true label: 0, predicted label: 0, accumulative accuracy: 0.4748993288590604
Image 7450, true label: 8, predicted label: 5, accumulative accuracy: 0.47483559253791435
Image 7451, true label: 5, predicted label: 5, accumulative accuracy: 0.47490606548577563
Image 7452, true label: 0, predicted label: 0, accumulative accuracy: 0.47497651952234
Image 7453, true label: 1, predicted label: 4, accumulative accuracy: 0.47491279849745105
Image 7454, true label: 5, predicted label: 5, accumulative accuracy: 0.4749832327297116
Image 7455, true label: 8, predicted label: 5, accumulative accuracy: 0.4749195278969957
Image 7456, true label: 4, predicted label: 6, accumulative accuracy: 0.47485584015019444
Image 7457, true label: 2, predicted label: 5, accumulative accuracy: 0.47479216948243497
Image 7458, true label: 3, predicted label: 3, accumulative accuracy: 0.4748625821155651
Image 7459, true label: 9, predicted label: 9, accumulative accuracy: 0.47493297587131367
Image 7460, true label: 7, predicted label: 7, accumulative accuracy: 0.4750033507572711
Image 7461, true label: 6, predicted label: 0, accumulative accuracy: 0.47493969445188955
Image 7462, true label: 9, predicted label: 1, accumulative accuracy: 0.4748760552056814
Image 7463, true label: 1, predicted label: 6, accumulative accuracy: 0.47481243301178994
Image 7464, true label: 9, predicted label: 6, accumulative accuracy: 0.47474882786336237
Image 7465, true label: 0, predicted label: 0, accumulative accuracy: 0.4748191802839539
Image 7466, true label: 6, predicted label: 5, accumulative accuracy: 0.47475559126824696
Image 7467, true label: 7, predicted label: 7, accumulative accuracy: 0.47482592394215317
Image 7468, true label: 1, predicted label: 6, accumulative accuracy: 0.47476235105101083
Image 7469, true label: 2, predicted label: 2, accumulative accuracy: 0.47483266398929047
Image 7470, true label: 3, predicted label: 3, accumulative accuracy: 0.47490295810467137
Image 7471, true label: 9, predicted label: 6, accumulative accuracy: 0.4748394004282655
Image 7472, true label: 2, predicted label: 2, accumulative accuracy: 0.4749096748293858
Image 7473, true label: 4, predicted label: 4, accumulative accuracy: 0.474979930425475
Image 7474, true label: 5, predicted label: 3, accumulative accuracy: 0.47491638795986624
Image 7475, true label: 5, predicted label: 5, accumulative accuracy: 0.47498662386302837
Image 7476, true label: 3, predicted label: 6, accumulative accuracy: 0.4749230974989969
Image 7477, true label: 7, predicted label: 6, accumulative accuracy: 0.47485958812516715
Image 7478, true label: 5, predicted label: 5, accumulative accuracy: 0.47492980344965907
Image 7479, true label: 3, predicted label: 3, accumulative accuracy: 0.475
Image 7480, true label: 1, predicted label: 4, accumulative accuracy: 0.4749365058147306
Image 7481, true label: 8, predicted label: 5, accumulative accuracy: 0.47487302860197805
Image 7482, true label: 2, predicted label: 8, accumulative accuracy: 0.47480956835493787
Image 7483, true label: 2, predicted label: 7, accumulative accuracy: 0.4747461250668092
Image 7484, true label: 3, predicted label: 6, accumulative accuracy: 0.47468269873079494
Image 7485, true label: 0, predicted label: 0, accumulative accuracy: 0.4747528720277852
Image 7486, true label: 2, predicted label: 5, accumulative accuracy: 0.4746894617336717
Image 7487, true label: 9, predicted label: 6, accumulative accuracy: 0.47462606837606836
Image 7488, true label: 4, predicted label: 7, accumulative accuracy: 0.4745626919481907
Image 7489, true label: 9, predicted label: 2, accumulative accuracy: 0.4744993324432577
Image 7490, true label: 7, predicted label: 6, accumulative accuracy: 0.47443598985449204
Image 7491, true label: 0, predicted label: 0, accumulative accuracy: 0.47450613988254137
Image 7492, true label: 2, predicted label: 2, accumulative accuracy: 0.4745762711864407
Image 7493, true label: 7, predicted label: 7, accumulative accuracy: 0.4746463837736856
Image 7494, true label: 4, predicted label: 4, accumulative accuracy: 0.47471647765176783
Image 7495, true label: 9, predicted label: 0, accumulative accuracy: 0.4746531483457844
Image 7496, true label: 9, predicted label: 2, accumulative accuracy: 0.47458983593437376
Image 7497, true label: 2, predicted label: 8, accumulative accuracy: 0.4745265404107762
Image 7498, true label: 5, predicted label: 5, accumulative accuracy: 0.47459661288171756
Image 7499, true label: 9, predicted label: 0, accumulative accuracy: 0.4745333333333333
total cycles (32767 Hz): 47992534 (right shift by 4)
Image 7500, true label: 8, predicted label: 5, accumulative accuracy: 0.4744700706572457
Image 7501, true label: 3, predicted label: 3, accumulative accuracy: 0.4745401226339643
Image 7502, true label: 8, predicted label: 2, accumulative accuracy: 0.47447687591630017
Image 7503, true label: 6, predicted label: 7, accumulative accuracy: 0.4744136460554371
Image 7504, true label: 7, predicted label: 6, accumulative accuracy: 0.4743504330446369
Image 7505, true label: 0, predicted label: 0, accumulative accuracy: 0.47442046362909673
Image 7506, true label: 0, predicted label: 6, accumulative accuracy: 0.47435726655121885
Image 7507, true label: 1, predicted label: 7, accumulative accuracy: 0.4742940863079382
Image 7508, true label: 2, predicted label: 2, accumulative accuracy: 0.47436409641763216
Image 7509, true label: 3, predicted label: 3, accumulative accuracy: 0.47443408788282293
Image 7510, true label: 4, predicted label: 1, accumulative accuracy: 0.4743709226467847
Image 7511, true label: 5, predicted label: 5, accumulative accuracy: 0.4744408945686901
Image 7512, true label: 6, predicted label: 4, accumulative accuracy: 0.4743777452415813
Image 7513, true label: 7, predicted label: 6, accumulative accuracy: 0.4743146127229172
Image 7514, true label: 8, predicted label: 1, accumulative accuracy: 0.474251497005988
Image 7515, true label: 9, predicted label: 1, accumulative accuracy: 0.4741883980840873
Image 7516, true label: 0, predicted label: 0, accumulative accuracy: 0.4742583477451111
Image 7517, true label: 1, predicted label: 1, accumulative accuracy: 0.4743282787975525
Image 7518, true label: 2, predicted label: 8, accumulative accuracy: 0.47426519483973933
Image 7519, true label: 3, predicted label: 3, accumulative accuracy: 0.4743351063829787
Image 7520, true label: 4, predicted label: 7, accumulative accuracy: 0.4742720382927802
Image 7521, true label: 5, predicted label: 5, accumulative accuracy: 0.47434193033767613
Image 7522, true label: 6, predicted label: 6, accumulative accuracy: 0.47441180380167486
Image 7523, true label: 7, predicted label: 7, accumulative accuracy: 0.474481658692185
Image 7524, true label: 8, predicted label: 8, accumulative accuracy: 0.4745514950166113
Image 7525, true label: 9, predicted label: 4, accumulative accuracy: 0.4744884400744087
Image 7526, true label: 0, predicted label: 0, accumulative accuracy: 0.47455825694167664
Image 7527, true label: 1, predicted label: 1, accumulative accuracy: 0.47462805526036134
Image 7528, true label: 2, predicted label: 3, accumulative accuracy: 0.4745650152742728
Image 7529, true label: 3, predicted label: 3, accumulative accuracy: 0.4746347941567065
Image 7530, true label: 4, predicted label: 4, accumulative accuracy: 0.47470455450803345
Image 7531, true label: 5, predicted label: 5, accumulative accuracy: 0.4747742963356346
Image 7532, true label: 6, predicted label: 4, accumulative accuracy: 0.4747112704101951
Image 7533, true label: 7, predicted label: 6, accumulative accuracy: 0.4746482612158216
Image 7534, true label: 8, predicted label: 8, accumulative accuracy: 0.4747179827471798
Image 7535, true label: 9, predicted label: 6, accumulative accuracy: 0.47465498938428874
